alb	sqi
arm	hye
eus	eus
bur	mya
zho	zho
ces	cze
dut	nld
fre	fra
geo	kat
ger	deu
gre	ell
ice	isl
mac	mkd
mao	mri
may	msa
per	fas
rum	ron
slo	slk
tib	bod
wel	cym
